"encodingtask","study_rating","cond","testtria","studytria","stim1","stim2","responsecode","response","list","subject","cuefreq","targetfreq","bothfreq","CuedRecall","procedure","trial","duration","onset"
1,7,3,9,6,"better",NA,0,"served",4,49,"HF","LF","MF",0,"test",149,3000,954000
1,6,4,10,10,"limped",NA,1,"army",4,49,"LF","HF","MF",1,"test",150,3000,957000
1,4,3,11,13,"angle",NA,0,"soft",4,49,"HF","LF","MF",0,"test",151,3000,960000
1,3,2,12,5,"mention",NA,2,"no",4,49,"HF","HF","HF",0,"test",152,3000,963000
1,5,3,13,15,"brown",NA,1,"ledger",4,49,"HF","LF","MF",1,"test",153,3000,966000
1,4,4,14,8,"racy",NA,0,"sauce",4,49,"LF","HF","MF",0,"test",154,3000,969000
1,3,4,15,18,"keyhole",NA,0,"glowed",4,49,"LF","HF","MF",0,"test",155,3000,972000
1,7,1,16,19,"filly",NA,2,"no",4,49,"LF","LF","LF",0,"test",156,3000,975000
1,4,1,17,20,"winked",NA,2,"no",4,49,"LF","LF","LF",0,"test",157,3000,978000
1,3,2,18,16,"hour",NA,0,"time",4,49,"HF","HF","HF",0,"test",158,3000,981000
1,6,1,19,17,"inshore",NA,2,"no",4,49,"LF","LF","LF",0,"test",159,3000,984000
1,4,3,20,12,"nearly",NA,2,"no",4,49,"HF","LF","MF",0,"test",160,93000,987000
2,6,1,2,1,"masts","keenly",2,"no",1,50,"LF","LF","LF",0,"study",1,3000,0
2,4,2,18,2,"poetry","laws",2,"no",1,50,"HF","HF","HF",0,"study",2,3000,3000
2,5,3,11,3,"older","bivouac",2,"no",1,50,"HF","LF","MF",0,"study",3,3000,6000
2,4,1,14,4,"carbons","mindful",2,"no",1,50,"LF","LF","LF",0,"study",4,3000,9000
2,1,2,12,5,"boat","probably",2,"no",1,50,"HF","HF","HF",0,"study",5,3000,12000
2,2,4,6,6,"ordain","engine",2,"no",1,50,"LF","HF","MF",0,"study",6,3000,15000
2,2,2,13,7,"narrow","straight",2,"no",1,50,"HF","HF","HF",0,"study",7,3000,18000
2,5,2,15,8,"quick","civil",0,"law",1,50,"HF","HF","HF",0,"study",8,3000,21000
2,5,2,16,9,"opening","liberal",2,"no",1,50,"HF","HF","HF",0,"study",9,3000,24000
2,6,1,3,10,"feasts","pars",2,"no",1,50,"LF","LF","LF",0,"study",10,3000,27000
2,3,3,4,11,"factor","blocky",2,"no",1,50,"HF","LF","MF",0,"study",11,3000,30000
2,7,1,17,12,"cinders","inflow",2,"no",1,50,"LF","LF","LF",0,"study",12,3000,33000
2,2,3,5,13,"labor","boxcar",2,"no",1,50,"HF","LF","MF",0,"study",13,3000,36000
2,4,4,10,14,"hither","line",2,"no",1,50,"LF","HF","MF",0,"study",14,3000,39000
2,3,4,19,15,"quell","activity",2,"no",1,50,"LF","HF","MF",0,"study",15,3000,42000
2,2,4,7,16,"radii","system",2,"no",1,50,"LF","HF","MF",0,"study",16,3000,45000
2,5,3,20,17,"seek","omelet",2,"no",1,50,"HF","LF","MF",0,"study",17,3000,48000
2,4,3,8,18,"flat","crabs",0,"boat",1,50,"HF","LF","MF",0,"study",18,3000,51000
2,4,4,1,19,"devour","term",2,"no",1,50,"LF","HF","MF",0,"study",19,3000,54000
2,4,1,9,20,"dapper","larks",2,"no",1,50,"LF","LF","LF",0,"study",20,63000,57000
2,4,4,1,19,"devour",NA,2,"no",1,50,"LF","HF","MF",0,"test",21,3000,120000
2,6,1,2,1,"masts",NA,2,"no",1,50,"LF","LF","LF",0,"test",22,3000,123000
2,6,1,3,10,"feasts",NA,2,"no",1,50,"LF","LF","LF",0,"test",23,3000,126000
2,3,3,4,11,"factor",NA,2,"no",1,50,"HF","LF","MF",0,"test",24,3000,129000
2,2,3,5,13,"labor",NA,2,"no",1,50,"HF","LF","MF",0,"test",25,3000,132000
2,2,4,6,6,"ordain",NA,2,"no",1,50,"LF","HF","MF",0,"test",26,3000,135000
2,2,4,7,16,"radii",NA,2,"no",1,50,"LF","HF","MF",0,"test",27,3000,138000
2,4,3,8,18,"flat",NA,0,"boat",1,50,"HF","LF","MF",0,"test",28,3000,141000
2,4,1,9,20,"dapper",NA,2,"no",1,50,"LF","LF","LF",0,"test",29,3000,144000
2,4,4,10,14,"hither",NA,2,"no",1,50,"LF","HF","MF",0,"test",30,3000,147000
2,5,3,11,3,"older",NA,2,"no",1,50,"HF","LF","MF",0,"test",31,3000,150000
2,1,2,12,5,"boat",NA,2,"no",1,50,"HF","HF","HF",0,"test",32,3000,153000
2,2,2,13,7,"narrow",NA,2,"no",1,50,"HF","HF","HF",0,"test",33,3000,156000
2,4,1,14,4,"carbons",NA,2,"no",1,50,"LF","LF","LF",0,"test",34,3000,159000
2,5,2,15,8,"quick",NA,0,"law",1,50,"HF","HF","HF",0,"test",35,3000,162000
2,5,2,16,9,"opening",NA,2,"no",1,50,"HF","HF","HF",0,"test",36,3000,165000
2,7,1,17,12,"cinders",NA,2,"no",1,50,"LF","LF","LF",0,"test",37,3000,168000
2,4,2,18,2,"poetry",NA,2,"no",1,50,"HF","HF","HF",0,"test",38,3000,171000
2,3,4,19,15,"quell",NA,2,"no",1,50,"LF","HF","MF",0,"test",39,3000,174000
2,5,3,20,17,"seek",NA,2,"no",1,50,"HF","LF","MF",0,"test",40,93000,177000
2,4,1,8,1,"sash","sameness",0,"samm",2,50,"LF","LF","LF",0,"study",41,3000,270000
2,5,1,5,2,"runoff","ringed",1,"ring",2,50,"LF","LF","LF",1,"study",42,3000,273000
2,3,4,4,3,"dregs","visit",2,"no",2,50,"LF","HF","MF",0,"study",43,3000,276000
2,7,1,10,4,"allay","rebuke",2,"no",2,50,"LF","LF","LF",0,"study",44,3000,279000
2,7,1,11,5,"leering","noose",2,"no",2,50,"LF","LF","LF",0,"study",45,3000,282000
2,5,2,6,6,"block","turning",2,"no",2,50,"HF","HF","HF",0,"study",46,3000,285000
2,8,2,7,7,"trust","truck",1,"truck",2,50,"HF","HF","HF",1,"study",47,3000,288000
2,7,2,19,8,"turned","appeal",2,"no",2,50,"HF","HF","HF",0,"study",48,3000,291000
2,7,4,9,9,"surging","vast",2,"no",2,50,"LF","HF","MF",0,"study",49,3000,294000
2,7,2,12,10,"name","uniform",2,"no",2,50,"HF","HF","HF",0,"study",50,3000,297000
2,5,4,13,11,"thawed","income",2,"no",2,50,"LF","HF","MF",0,"study",51,3000,3e+05
2,4,2,14,12,"runs","aircraft",2,"no",2,50,"HF","HF","HF",0,"study",52,3000,303000
2,3,3,15,13,"town","exuded",2,"no",2,50,"HF","LF","MF",0,"study",53,3000,306000
2,6,3,18,14,"letter","baseman",2,"no",2,50,"HF","LF","MF",0,"study",54,3000,309000
2,3,4,16,15,"stupor","fully",2,"no",2,50,"LF","HF","MF",0,"study",55,3000,312000
2,5,3,17,16,"degree","crumb",2,"no",2,50,"HF","LF","MF",0,"study",56,3000,315000
2,1,3,2,17,"frank","spire",2,"no",2,50,"HF","LF","MF",0,"study",57,3000,318000
2,6,4,20,18,"stuffy","university",1,"universial",2,50,"LF","HF","MF",1,"study",58,3000,321000
2,6,1,1,19,"rimmed","lasso",0,"bo",2,50,"LF","LF","LF",0,"study",59,3000,324000
2,4,3,3,20,"firms","seaweed",2,"no",2,50,"HF","LF","MF",0,"study",60,63000,327000
2,6,1,1,19,"rimmed",NA,0,"bo",2,50,"LF","LF","LF",0,"test",61,3000,390000
2,1,3,2,17,"frank",NA,2,"no",2,50,"HF","LF","MF",0,"test",62,3000,393000
2,4,3,3,20,"firms",NA,2,"no",2,50,"HF","LF","MF",0,"test",63,3000,396000
2,3,4,4,3,"dregs",NA,2,"no",2,50,"LF","HF","MF",0,"test",64,3000,399000
2,5,1,5,2,"runoff",NA,1,"ring",2,50,"LF","LF","LF",1,"test",65,3000,402000
2,5,2,6,6,"block",NA,2,"no",2,50,"HF","HF","HF",0,"test",66,3000,405000
2,8,2,7,7,"trust",NA,1,"truck",2,50,"HF","HF","HF",1,"test",67,3000,408000
2,4,1,8,1,"sash",NA,0,"samm",2,50,"LF","LF","LF",0,"test",68,3000,411000
2,7,4,9,9,"surging",NA,2,"no",2,50,"LF","HF","MF",0,"test",69,3000,414000
2,7,1,10,4,"allay",NA,2,"no",2,50,"LF","LF","LF",0,"test",70,3000,417000
2,7,1,11,5,"leering",NA,2,"no",2,50,"LF","LF","LF",0,"test",71,3000,420000
2,7,2,12,10,"name",NA,2,"no",2,50,"HF","HF","HF",0,"test",72,3000,423000
2,5,4,13,11,"thawed",NA,2,"no",2,50,"LF","HF","MF",0,"test",73,3000,426000
2,4,2,14,12,"runs",NA,2,"no",2,50,"HF","HF","HF",0,"test",74,3000,429000
2,3,3,15,13,"town",NA,2,"no",2,50,"HF","LF","MF",0,"test",75,3000,432000
2,3,4,16,15,"stupor",NA,2,"no",2,50,"LF","HF","MF",0,"test",76,3000,435000
2,5,3,17,16,"degree",NA,2,"no",2,50,"HF","LF","MF",0,"test",77,3000,438000
2,6,3,18,14,"letter",NA,2,"no",2,50,"HF","LF","MF",0,"test",78,3000,441000
2,7,2,19,8,"turned",NA,2,"no",2,50,"HF","HF","HF",0,"test",79,3000,444000
2,6,4,20,18,"stuffy",NA,1,"universial",2,50,"LF","HF","MF",1,"test",80,93000,447000
2,4,1,5,1,"cramp","inshore",2,"no",3,50,"LF","LF","LF",0,"study",81,3000,540000
2,4,3,1,2,"pulled","precocious",2,"no",3,50,"HF","LF","MF",0,"study",82,3000,543000
2,2,3,20,3,"wonder","poise",2,"no",3,50,"HF","LF","MF",0,"study",83,3000,546000
2,6,1,9,4,"coolly","pinks",0,"c",3,50,"LF","LF","LF",0,"study",84,3000,549000
2,2,1,11,5,"digger","bluish",1,"bluicy",3,50,"LF","LF","LF",1,"study",85,3000,552000
2,6,2,14,6,"soldiers","smith",1,"smith",3,50,"HF","HF","HF",1,"study",86,3000,555000
2,4,4,16,7,"sedate","courses",2,"no",3,50,"LF","HF","MF",0,"study",87,3000,558000
2,7,4,15,8,"exacts","east",0,"exits",3,50,"LF","HF","MF",0,"study",88,3000,561000
2,6,4,17,9,"lurch","council",2,"no",3,50,"LF","HF","MF",0,"study",89,3000,564000
2,1,2,10,10,"disease","somehow",1,"somehow",3,50,"HF","HF","HF",1,"study",90,3000,567000
2,7,2,4,11,"fort","wheel",0,"f",3,50,"HF","HF","HF",0,"study",91,3000,570000
2,3,3,6,12,"fell","foyer",2,"no",3,50,"HF","LF","MF",0,"study",92,3000,573000
2,7,3,8,13,"widely","sadism",2,"no",3,50,"HF","LF","MF",0,"study",93,3000,576000
2,8,1,18,14,"fussing","radish",2,"no",3,50,"LF","LF","LF",0,"study",94,3000,579000
2,1,2,19,15,"vote","housing",1,"house",3,50,"HF","HF","HF",1,"study",95,3000,582000
2,1,2,3,16,"situations","rifle",2,"no",3,50,"HF","HF","HF",0,"study",96,3000,585000
2,1,3,2,17,"draw","eerily",2,"no",3,50,"HF","LF","MF",0,"study",97,3000,588000
2,1,4,7,18,"oust","wood",2,"no",3,50,"LF","HF","MF",0,"study",98,3000,591000
2,3,4,12,19,"camaraderi","noted",2,"no",3,50,"LF","HF","MF",0,"study",99,3000,594000
2,7,1,13,20,"ironed","herded",2,"no",3,50,"LF","LF","LF",0,"study",100,63000,597000
2,4,3,1,2,"pulled",NA,2,"no",3,50,"HF","LF","MF",0,"test",101,3000,660000
2,1,3,2,17,"draw",NA,2,"no",3,50,"HF","LF","MF",0,"test",102,3000,663000
2,1,2,3,16,"situations",NA,2,"no",3,50,"HF","HF","HF",0,"test",103,3000,666000
2,7,2,4,11,"fort",NA,0,"f",3,50,"HF","HF","HF",0,"test",104,3000,669000
2,4,1,5,1,"cramp",NA,2,"no",3,50,"LF","LF","LF",0,"test",105,3000,672000
2,3,3,6,12,"fell",NA,2,"no",3,50,"HF","LF","MF",0,"test",106,3000,675000
2,1,4,7,18,"oust",NA,2,"no",3,50,"LF","HF","MF",0,"test",107,3000,678000
2,7,3,8,13,"widely",NA,2,"no",3,50,"HF","LF","MF",0,"test",108,3000,681000
2,6,1,9,4,"coolly",NA,0,"c",3,50,"LF","LF","LF",0,"test",109,3000,684000
2,1,2,10,10,"disease",NA,1,"somehow",3,50,"HF","HF","HF",1,"test",110,3000,687000
2,2,1,11,5,"digger",NA,1,"bluicy",3,50,"LF","LF","LF",1,"test",111,3000,690000
2,3,4,12,19,"camaraderi",NA,2,"no",3,50,"LF","HF","MF",0,"test",112,3000,693000
2,7,1,13,20,"ironed",NA,2,"no",3,50,"LF","LF","LF",0,"test",113,3000,696000
2,6,2,14,6,"soldiers",NA,1,"smith",3,50,"HF","HF","HF",1,"test",114,3000,699000
2,7,4,15,8,"exacts",NA,0,"exits",3,50,"LF","HF","MF",0,"test",115,3000,702000
2,4,4,16,7,"sedate",NA,2,"no",3,50,"LF","HF","MF",0,"test",116,3000,705000
2,6,4,17,9,"lurch",NA,2,"no",3,50,"LF","HF","MF",0,"test",117,3000,708000
2,8,1,18,14,"fussing",NA,2,"no",3,50,"LF","LF","LF",0,"test",118,3000,711000
2,1,2,19,15,"vote",NA,1,"house",3,50,"HF","HF","HF",1,"test",119,3000,714000
2,2,3,20,3,"wonder",NA,2,"no",3,50,"HF","LF","MF",0,"test",120,93000,717000
2,6,2,6,1,"afraid","plenty",1,"plenty",4,50,"HF","HF","HF",1,"study",121,3000,810000
2,1,2,7,2,"fresh","depth",1,"depth",4,50,"HF","HF","HF",1,"study",122,3000,813000
2,1,3,2,3,"middle","mythic",2,"no",4,50,"HF","LF","MF",0,"study",123,3000,816000
2,6,3,9,4,"stone","catsup",2,"no",4,50,"HF","LF","MF",0,"study",124,3000,819000
2,4,4,16,5,"puffed","truly",2,"no",4,50,"LF","HF","MF",0,"study",125,3000,822000
2,2,4,19,6,"rapped","world",2,"no",4,50,"LF","HF","MF",0,"study",126,3000,825000
2,1,1,4,7,"twos","swished",0,"t",4,50,"LF","LF","LF",0,"study",127,3000,828000
2,3,4,5,8,"tulips","putting",2,"no",4,50,"LF","HF","MF",0,"study",128,3000,831000
2,3,1,20,9,"grits","sifted",0,"shifted",4,50,"LF","LF","LF",0,"study",129,3000,834000
2,8,1,8,10,"frock","stooping",0,"f",4,50,"LF","LF","LF",0,"study",130,3000,837000
2,5,3,10,11,"moral","puddles",2,"no",4,50,"HF","LF","MF",0,"study",131,3000,840000
2,1,3,17,12,"develop","crevice",2,"no",4,50,"HF","LF","MF",0,"study",132,3000,843000
2,1,1,18,13,"gaiety","perky",2,"no",4,50,"LF","LF","LF",0,"study",133,3000,846000
2,3,2,1,14,"merely","gross",2,"no",4,50,"HF","HF","HF",0,"study",134,3000,849000
2,2,2,3,15,"cool","worked",2,"no",4,50,"HF","HF","HF",0,"study",135,3000,852000
2,8,3,15,16,"service","basting",2,"no",4,50,"HF","LF","MF",0,"study",136,3000,855000
2,3,4,11,17,"assail","significan",2,"no",4,50,"LF","HF","MF",0,"study",137,3000,858000
2,2,4,14,18,"recount","previously",2,"no",4,50,"LF","HF","MF",0,"study",138,3000,861000
2,2,2,12,19,"busy","court",2,"no",4,50,"HF","HF","HF",0,"study",139,3000,864000
2,2,1,13,20,"easel","poncho",2,"no",4,50,"LF","LF","LF",0,"study",140,63000,867000
2,3,2,1,14,"merely",NA,2,"no",4,50,"HF","HF","HF",0,"test",141,3000,930000
2,1,3,2,3,"middle",NA,2,"no",4,50,"HF","LF","MF",0,"test",142,3000,933000
2,2,2,3,15,"cool",NA,2,"no",4,50,"HF","HF","HF",0,"test",143,3000,936000
2,1,1,4,7,"twos",NA,0,"t",4,50,"LF","LF","LF",0,"test",144,3000,939000
2,3,4,5,8,"tulips",NA,2,"no",4,50,"LF","HF","MF",0,"test",145,3000,942000
2,6,2,6,1,"afraid",NA,1,"plenty",4,50,"HF","HF","HF",1,"test",146,3000,945000
2,1,2,7,2,"fresh",NA,1,"depth",4,50,"HF","HF","HF",1,"test",147,3000,948000
2,8,1,8,10,"frock",NA,0,"f",4,50,"LF","LF","LF",0,"test",148,3000,951000
2,6,3,9,4,"stone",NA,2,"no",4,50,"HF","LF","MF",0,"test",149,3000,954000
2,5,3,10,11,"moral",NA,2,"no",4,50,"HF","LF","MF",0,"test",150,3000,957000
2,3,4,11,17,"assail",NA,2,"no",4,50,"LF","HF","MF",0,"test",151,3000,960000
2,2,2,12,19,"busy",NA,2,"no",4,50,"HF","HF","HF",0,"test",152,3000,963000
2,2,1,13,20,"easel",NA,2,"no",4,50,"LF","LF","LF",0,"test",153,3000,966000
2,2,4,14,18,"recount",NA,2,"no",4,50,"LF","HF","MF",0,"test",154,3000,969000
2,8,3,15,16,"service",NA,2,"no",4,50,"HF","LF","MF",0,"test",155,3000,972000
2,4,4,16,5,"puffed",NA,2,"no",4,50,"LF","HF","MF",0,"test",156,3000,975000
2,1,3,17,12,"develop",NA,2,"no",4,50,"HF","LF","MF",0,"test",157,3000,978000
2,1,1,18,13,"gaiety",NA,2,"no",4,50,"LF","LF","LF",0,"test",158,3000,981000
2,2,4,19,6,"rapped",NA,2,"no",4,50,"LF","HF","MF",0,"test",159,3000,984000
2,3,1,20,9,"grits",NA,0,"shifted",4,50,"LF","LF","LF",0,"test",160,93000,987000
1,3,2,4,1,"place","fairly",0,"some",1,51,"HF","HF","HF",0,"study",1,3000,0
1,3,2,13,2,"stood","someone",2,"no",1,51,"HF","HF","HF",0,"study",2,3000,3000
1,1,3,18,3,"style","brisk",1,"briskly",1,51,"HF","LF","MF",1,"study",3,3000,6000
1,1,4,16,4,"wearily","camp",0,"upped",1,51,"LF","HF","MF",0,"study",4,3000,9000
1,3,3,14,5,"strength","uncritical",1,"uncritical",1,51,"HF","LF","MF",1,"study",5,3000,12000
1,3,2,12,6,"factor","serve",1,"serve",1,51,"HF","HF","HF",1,"study",6,3000,15000
1,5,3,2,7,"deep","catsup",1,"catsup",1,51,"HF","LF","MF",1,"study",7,3000,18000
1,5,1,17,8,"upland","unsung",0,"wailing",1,51,"LF","LF","LF",0,"study",8,3000,21000
1,1,1,6,9,"wails","ungrateful",2,"no",1,51,"LF","LF","LF",0,"study",9,3000,24000
1,3,2,19,10,"putting","sides",0,"place",1,51,"HF","HF","HF",0,"study",10,3000,27000
1,6,3,5,11,"straight","laity",2,"no",1,51,"HF","LF","MF",0,"study",11,3000,30000
1,8,1,15,12,"hijacking","pulpit",1,"pulpit",1,51,"LF","LF","LF",1,"study",12,3000,33000
1,8,1,20,13,"roving","quacks",2,"no",1,51,"LF","LF","LF",0,"study",13,3000,36000
1,5,3,1,14,"greater","chines",0,"upped",1,51,"HF","LF","MF",0,"study",14,3000,39000
1,1,2,3,15,"person","leaving",2,"no",1,51,"HF","HF","HF",0,"study",15,3000,42000
1,5,4,7,16,"edging","having",0,"upped",1,51,"LF","HF","MF",0,"study",16,3000,45000
1,1,4,8,17,"deft","purposes",0,"reason",1,51,"LF","HF","MF",0,"study",17,3000,48000
1,5,4,9,18,"massed","runs",2,NA,1,51,"LF","HF","MF",0,"study",18,3000,51000
1,1,4,10,19,"noose","somehow",1,"somehow",1,51,"LF","HF","MF",1,"study",19,3000,54000
1,5,1,11,20,"wailed","upped",2,"no",1,51,"LF","LF","LF",0,"study",20,63000,57000
1,5,3,1,14,"greater",NA,0,"upped",1,51,"HF","LF","MF",0,"test",21,3000,120000
1,5,3,2,7,"deep",NA,1,"catsup",1,51,"HF","LF","MF",1,"test",22,3000,123000
1,1,2,3,15,"person",NA,2,"no",1,51,"HF","HF","HF",0,"test",23,3000,126000
1,3,2,4,1,"place",NA,0,"some",1,51,"HF","HF","HF",0,"test",24,3000,129000
1,6,3,5,11,"straight",NA,2,"no",1,51,"HF","LF","MF",0,"test",25,3000,132000
1,1,1,6,9,"wails",NA,2,"no",1,51,"LF","LF","LF",0,"test",26,3000,135000
1,5,4,7,16,"edging",NA,0,"upped",1,51,"LF","HF","MF",0,"test",27,3000,138000
1,1,4,8,17,"deft",NA,0,"reason",1,51,"LF","HF","MF",0,"test",28,3000,141000
1,5,4,9,18,"massed",NA,2,NA,1,51,"LF","HF","MF",0,"test",29,3000,144000
1,1,4,10,19,"noose",NA,1,"somehow",1,51,"LF","HF","MF",1,"test",30,3000,147000
1,5,1,11,20,"wailed",NA,2,"no",1,51,"LF","LF","LF",0,"test",31,3000,150000
1,3,2,12,6,"factor",NA,1,"serve",1,51,"HF","HF","HF",1,"test",32,3000,153000
1,3,2,13,2,"stood",NA,2,"no",1,51,"HF","HF","HF",0,"test",33,3000,156000
1,3,3,14,5,"strength",NA,1,"uncritical",1,51,"HF","LF","MF",1,"test",34,3000,159000
1,8,1,15,12,"hijacking",NA,1,"pulpit",1,51,"LF","LF","LF",1,"test",35,3000,162000
1,1,4,16,4,"wearily",NA,0,"upped",1,51,"LF","HF","MF",0,"test",36,3000,165000
1,5,1,17,8,"upland",NA,0,"wailing",1,51,"LF","LF","LF",0,"test",37,3000,168000
1,1,3,18,3,"style",NA,1,"briskly",1,51,"HF","LF","MF",1,"test",38,3000,171000
1,3,2,19,10,"putting",NA,0,"place",1,51,"HF","HF","HF",0,"test",39,3000,174000
1,8,1,20,13,"roving",NA,2,"no",1,51,"LF","LF","LF",0,"test",40,93000,177000
1,1,4,1,1,"flax","teeth",1,"teeth",2,51,"LF","HF","MF",1,"study",41,3000,270000
1,5,1,8,2,"whir","whigs",0,"willed",2,51,"LF","LF","LF",0,"study",42,3000,273000
1,5,4,11,3,"suave","serious",2,"no",2,51,"LF","HF","MF",0,"study",43,3000,276000
1,5,1,20,4,"furrow","cleverness",2,"no",2,51,"LF","LF","LF",0,"study",44,3000,279000
1,4,3,10,5,"neck","rebuff",2,"no",2,51,"HF","LF","MF",0,"study",45,3000,282000
1,8,4,2,6,"fennel","baby",1,"baby",2,51,"LF","HF","MF",1,"study",46,3000,285000
1,8,4,12,7,"epitome","cells",1,"cells",2,51,"LF","HF","MF",1,"study",47,3000,288000
1,1,2,15,8,"free","goods",2,"no",2,51,"HF","HF","HF",0,"study",48,3000,291000
1,3,3,4,9,"mouth","gages",1,"gages",2,51,"HF","LF","MF",1,"study",49,3000,294000
1,5,3,14,10,"quiet","gaily",1,"gaily",2,51,"HF","LF","MF",1,"study",50,3000,297000
1,8,1,16,11,"welter","wedlock",2,"no",2,51,"LF","LF","LF",0,"study",51,3000,3e+05
1,1,1,9,12,"willed","valet",0,"whir",2,51,"LF","LF","LF",0,"study",52,3000,303000
1,5,2,13,13,"symbol","sources",2,"no",2,51,"HF","HF","HF",0,"study",53,3000,306000
1,6,2,17,14,"shape","system",2,"no",2,51,"HF","HF","HF",0,"study",54,3000,309000
1,5,1,18,15,"felled","mutiny",2,"no",2,51,"LF","LF","LF",0,"study",55,3000,312000
1,4,3,3,16,"tall","shone",2,"no",2,51,"HF","LF","MF",0,"study",56,3000,315000
1,6,3,19,17,"taught","beets",2,"no",2,51,"HF","LF","MF",0,"study",57,3000,318000
1,4,4,5,18,"dimes","pulled",1,"pulled",2,51,"LF","HF","MF",1,"study",58,3000,321000
1,1,2,6,19,"legs","number",1,"number",2,51,"HF","HF","HF",1,"study",59,3000,324000
1,1,2,7,20,"gold","poor",1,"poor",2,51,"HF","HF","HF",1,"study",60,63000,327000
1,1,4,1,1,"flax",NA,1,"teeth",2,51,"LF","HF","MF",1,"test",61,3000,390000
1,8,4,2,6,"fennel",NA,1,"baby",2,51,"LF","HF","MF",1,"test",62,3000,393000
1,4,3,3,16,"tall",NA,2,"no",2,51,"HF","LF","MF",0,"test",63,3000,396000
1,3,3,4,9,"mouth",NA,1,"gages",2,51,"HF","LF","MF",1,"test",64,3000,399000
1,4,4,5,18,"dimes",NA,1,"pulled",2,51,"LF","HF","MF",1,"test",65,3000,402000
1,1,2,6,19,"legs",NA,1,"number",2,51,"HF","HF","HF",1,"test",66,3000,405000
1,1,2,7,20,"gold",NA,1,"poor",2,51,"HF","HF","HF",1,"test",67,3000,408000
1,5,1,8,2,"whir",NA,0,"willed",2,51,"LF","LF","LF",0,"test",68,3000,411000
1,1,1,9,12,"willed",NA,0,"whir",2,51,"LF","LF","LF",0,"test",69,3000,414000
1,4,3,10,5,"neck",NA,2,"no",2,51,"HF","LF","MF",0,"test",70,3000,417000
1,5,4,11,3,"suave",NA,2,"no",2,51,"LF","HF","MF",0,"test",71,3000,420000
1,8,4,12,7,"epitome",NA,1,"cells",2,51,"LF","HF","MF",1,"test",72,3000,423000
1,5,2,13,13,"symbol",NA,2,"no",2,51,"HF","HF","HF",0,"test",73,3000,426000
1,5,3,14,10,"quiet",NA,1,"gaily",2,51,"HF","LF","MF",1,"test",74,3000,429000
1,1,2,15,8,"free",NA,2,"no",2,51,"HF","HF","HF",0,"test",75,3000,432000
1,8,1,16,11,"welter",NA,2,"no",2,51,"LF","LF","LF",0,"test",76,3000,435000
1,6,2,17,14,"shape",NA,2,"no",2,51,"HF","HF","HF",0,"test",77,3000,438000
1,5,1,18,15,"felled",NA,2,"no",2,51,"LF","LF","LF",0,"test",78,3000,441000
1,6,3,19,17,"taught",NA,2,"no",2,51,"HF","LF","MF",0,"test",79,3000,444000
1,5,1,20,4,"furrow",NA,2,"no",2,51,"LF","LF","LF",0,"test",80,93000,447000
1,1,3,15,1,"terms","dryly",2,"no",3,51,"HF","LF","MF",0,"study",81,3000,540000
1,1,2,2,2,"minute","shoulder",0,"sweet",3,51,"HF","HF","HF",0,"study",82,3000,543000
1,6,1,6,3,"heaped","misstep",0,"clothes",3,51,"LF","LF","LF",0,"study",83,3000,546000
1,5,2,1,4,"court","bring",2,"no",3,51,"HF","HF","HF",0,"study",84,3000,549000
1,1,3,4,5,"list","sedate",2,"no",3,51,"HF","LF","MF",0,"study",85,3000,552000
1,1,3,7,6,"thing","makings",2,"no",3,51,"HF","LF","MF",0,"study",86,3000,555000
1,7,4,14,7,"spire","ready",2,"no",3,51,"LF","HF","MF",0,"study",87,3000,558000
1,7,4,12,8,"beset","traffic",2,"no",3,51,"LF","HF","MF",0,"study",88,3000,561000
1,5,4,16,9,"furlough","failed",2,"no",3,51,"LF","HF","MF",0,"study",89,3000,564000
1,7,1,20,10,"gushed","tawny",2,"no",3,51,"LF","LF","LF",0,"study",90,3000,567000
1,1,3,13,11,"theater","hither",1,"hither",3,51,"HF","LF","MF",1,"study",91,3000,570000
1,5,1,19,12,"eerily","namesake",2,"no",3,51,"LF","LF","LF",0,"study",92,3000,573000
1,7,3,8,13,"politics","moll",2,"no",3,51,"HF","LF","MF",0,"study",93,3000,576000
1,1,4,17,14,"glimmer","efforts",1,"effort",3,51,"LF","HF","MF",1,"study",94,3000,579000
1,1,2,18,15,"kitchen","hour",1,"hour",3,51,"HF","HF","HF",1,"study",95,3000,582000
1,8,1,5,16,"magistrate","lath",2,"no",3,51,"LF","LF","LF",0,"study",96,3000,585000
1,1,2,9,17,"east","drop",1,"drop",3,51,"HF","HF","HF",1,"study",97,3000,588000
1,7,1,3,18,"alight","winked",2,"no",3,51,"LF","LF","LF",0,"study",98,3000,591000
1,7,4,10,19,"sorghum","town",2,"no",3,51,"LF","HF","MF",0,"study",99,3000,594000
1,1,2,11,20,"possibilit","sweet",1,"sweet",3,51,"HF","HF","HF",1,"study",100,63000,597000
1,5,2,1,4,"court",NA,2,"no",3,51,"HF","HF","HF",0,"test",101,3000,660000
1,1,2,2,2,"minute",NA,0,"sweet",3,51,"HF","HF","HF",0,"test",102,3000,663000
1,7,1,3,18,"alight",NA,2,"no",3,51,"LF","LF","LF",0,"test",103,3000,666000
1,1,3,4,5,"list",NA,2,"no",3,51,"HF","LF","MF",0,"test",104,3000,669000
1,8,1,5,16,"magistrate",NA,2,"no",3,51,"LF","LF","LF",0,"test",105,3000,672000
1,6,1,6,3,"heaped",NA,0,"clothes",3,51,"LF","LF","LF",0,"test",106,3000,675000
